Assembly,Material,OpenOrders,NewOrders,TotalWork,TotalSetup,SumDuration,SumOperations,ProductionOrders,CycleTime
104.284,871870400,16,3,7.05,12.24,149,15,3,1817
104.73647,867921000,17,2,6.75,12.4,153,15,3,1979
104.73647,867921000,17,2,6.75,12.4,254,25,5,2846
104.509285,864815800,19,2,7.3,11.44,397,40,8,5441
104.509285,864815800,19,2,7.3,11.44,256,25,5,3446
104.509285,864815800,19,2,7.3,11.44,253,25,5,2646
104.04193,865179300,21,3,6.18,12.46,197,20,4,2025
103.7875,863046500,18,1,6.66,12.31,161,15,3,2181
103.7875,863046500,18,1,6.66,12.31,147,15,3,1621
103.80866,857512300,18,2,4.67,10.34,255,25,5,2875
103.80866,857512300,18,2,4.67,10.34,153,15,3,1843
103.19753,854276900,16,2,5.66,12.27,397,40,8,5128
103.19753,854276900,16,2,5.66,12.27,397,40,8,4229
102.028244,842467300,12,0,4.51,9.64,149,15,3,1900
102.028244,842467300,12,0,4.51,9.64,147,15,3,1795
101.48068,837017150,12,2,3.92,6.79,147,15,3,2086
101.48068,837017150,12,2,3.92,6.79,147,15,3,1513
101.48068,837017150,12,2,3.92,6.79,199,20,4,2862
100.748436,833686000,12,3,2.7,3.97,153,15,3,2211
100.748436,833686000,12,3,2.7,3.97,158,15,3,1943
100.496735,832522200,13,2,4.04,8.1,201,20,4,2114
100.496735,832522200,13,2,4.04,8.1,152,15,3,2218
100.496735,832522200,13,2,4.04,8.1,147,15,3,2024
100.19417,840871230,13,3,4.08,9.08,147,15,3,2161
100.19417,840871230,13,3,4.08,9.08,161,15,3,1909
100.779305,842448800,13,2,4.46,9.59,161,15,3,2049
100.779305,842448800,13,2,4.46,9.59,417,40,8,5658
100.226494,842000400,13,2,4.62,8.69,417,40,8,5412
100.11806,839270900,13,1,6,10.65,151,15,3,2033
100.11806,839270900,13,1,6,10.65,161,15,3,2349
100.11806,839270900,13,1,6,10.65,151,15,3,2186
100.1397,834350800,10,3,3.67,9.8,153,15,3,2095
100.1397,834350800,10,3,3.67,9.8,149,15,3,1669
100.1397,834350800,10,3,3.67,9.8,399,40,8,5971
99.790955,833106750,9,0,4.8,11.12,152,15,3,2264
99.56571,829018240,10,1,3.18,7.01,145,15,3,2115
99.56571,829018240,10,1,3.18,7.01,150,15,3,1965
99.41645,828752500,10,2,2.3,5.62,151,15,3,1750
99.41645,828752500,10,2,2.3,5.62,193,20,4,1990
99.41645,828752500,10,2,2.3,5.62,399,40,8,5679
99.43584,830525950,10,3,4.68,10.69,399,40,8,4922
99.43584,830525950,10,3,4.68,10.69,256,25,5,3598
100.01581,830359200,11,0,5.38,10.98,209,20,4,2505
100.01581,830359200,11,0,5.38,10.98,156,15,3,1657
100.01581,830359200,11,0,5.38,10.98,158,15,3,2105
100.212234,835588300,11,3,3.1,7.94,147,15,3,1556
100.212234,835588300,11,3,3.1,7.94,156,15,3,2027
100.212234,835588300,11,3,3.1,7.94,199,20,4,2269
99.798615,838349500,13,3,4.24,10.52,245,25,5,2454
99.798615,838349500,13,3,4.24,10.52,156,15,3,2106
99.798615,838349500,13,3,4.24,10.52,156,15,3,1710
99.78807,835520100,14,3,3.84,9.58,209,20,4,3113
99.78807,835520100,14,3,3.84,9.58,149,15,3,2164
100.2889,832647500,15,2,5.53,10.47,156,15,3,2013
100.2889,832647500,15,2,5.53,10.47,145,15,3,1991
99.80811,829195900,16,2,4.92,10.99,199,20,4,2706
99.80811,829195900,16,2,4.92,10.99,193,20,4,2637
99.80811,829195900,16,2,4.92,10.99,199,20,4,2697
99.55629,834182140,15,3,5.29,11.7,417,40,8,5774
99.55629,834182140,15,3,5.29,11.7,310,30,6,3207
99.682,842321700,13,2,5.25,12.18,151,15,3,1787
99.682,842321700,13,2,5.25,12.18,254,25,5,2691
99.682,842321700,13,2,5.25,12.18,199,20,4,2432
99.682,842321700,13,2,5.25,12.18,155,15,3,1575
100.7987,854629700,15,4,6.6,11.04,417,40,8,4186
102.18604,852821000,11,0,5.28,9.83,149,15,3,1608
102.18604,852821000,11,0,5.28,9.83,150,15,3,1730
101.659065,848811900,8,2,2.31,5.75,156,15,3,2260
101.659065,848811900,8,2,2.31,5.75,153,15,3,1565
101.19708,860414400,11,3,3.92,9.96,152,15,3,2060
101.19708,860414400,11,3,3.92,9.96,245,25,5,3188
101.9844,860103400,11,2,4.38,10.29,150,15,3,2185
101.9844,860103400,11,2,4.38,10.29,147,15,3,1565
102.19507,857526100,11,2,4.81,11.47,254,25,5,3595
102.19507,857526100,11,2,4.81,11.47,153,15,3,1870
102.19507,857526100,11,2,4.81,11.47,149,15,3,1634
102.09321,863150000,12,3,5.59,11.51,153,15,3,1702
102.403885,860644200,12,1,5.72,10.96,151,15,3,2155
23.001785,152122000,16,4,4.97,9.55,151,15,3,1924
25.258333,151657390,12,0,4,9.57,147,15,3,1483
25.258333,151657390,12,0,4,9.57,197,20,4,2082
25.258333,151657390,12,0,4,9.57,151,15,3,2177
25.258333,151657390,12,0,4,9.57,201,20,4,2097
25.64625,208577060,15,4,3.88,8.86,152,15,3,2157
25.64625,208577060,15,4,3.88,8.86,156,15,3,2295
26.728546,227116850,12,2,4.18,10.74,155,15,3,1931
27.197048,246930530,10,1,3.58,8.94,417,40,8,6085
27.197048,246930530,10,1,3.58,8.94,253,25,5,2988
27.197048,246930530,10,1,3.58,8.94,200,20,4,2981
31.226923,336099330,12,3,5.19,11.33,442,45,9,4506
31.226923,336099330,12,3,5.19,11.33,153,15,3,2097
31.226923,336099330,12,3,5.19,11.33,199,20,4,2431
37.634525,378647260,11,3,6.08,12.38,245,25,5,3214
37.634525,378647260,11,3,6.08,12.38,253,25,5,2971
37.634525,378647260,11,3,6.08,12.38,310,30,6,3732
37.634525,378647260,11,3,6.08,12.38,256,25,5,3575
37.634525,378647260,11,3,6.08,12.38,199,20,4,2260
46.29974,428936130,12,0,6.29,12.02,153,15,3,1621
52.51912,420759740,13,1,5.83,11.02,161,15,3,1635
52.51912,420759740,13,1,5.83,11.02,147,15,3,1649
52.51912,420759740,13,1,5.83,11.02,310,30,6,3258
53.69452,411586560,12,0,4.08,9.73,153,15,3,1990
52.31823,400692670,11,1,3.02,5.76,158,15,3,1724
52.31823,400692670,11,1,3.02,5.76,255,25,5,3612
52.31823,400692670,11,1,3.02,5.76,442,45,9,6350
51.425934,409066300,12,3,2.23,5.87,161,15,3,1649
51.425934,409066300,12,3,2.23,5.87,158,15,3,2204
52.292046,408568130,12,2,5.21,11.01,147,15,3,1734
52.292046,408568130,12,2,5.21,11.01,442,45,9,4426
52.292046,408568130,12,2,5.21,11.01,310,30,6,4312
52.292046,408568130,12,2,5.21,11.01,147,15,3,1527
52.905163,400968220,13,4,6.58,12.26,199,20,4,2021
51.737675,410695260,13,1,5.68,12.84,255,25,5,3568
51.737675,410695260,13,1,5.68,12.84,153,15,3,2113
51.737675,410695260,13,1,5.68,12.84,245,25,5,2663
51.737675,410695260,13,1,5.68,12.84,155,15,3,1818
52.818584,434717440,13,4,6.25,11.83,310,30,6,3140
52.818584,434717440,13,4,6.25,11.83,399,40,8,5200
54.072838,447354100,13,2,5.76,12.28,153,15,3,2285
54.072838,447354100,13,2,5.76,12.28,147,15,3,1730
54.072838,447354100,13,2,5.76,12.28,151,15,3,1603
56.011265,480145760,16,4,7.05,12.16,161,15,3,1847
54.072838,447354100,13,2,5.76,12.28,201,20,4,2350
54.072838,447354100,13,2,5.76,12.28,152,15,3,1819
54.072838,447354100,13,2,5.76,12.28,404,40,8,5978
64.64181,560872000,15,0,6.4,12.07,253,25,5,2784
67.21159,542176300,14,1,5.12,13.49,152,15,3,1671
67.21159,542176300,14,1,5.12,13.49,442,45,9,4441
65.96391,553740500,13,2,3.27,8.19,417,40,8,5762
65.96391,553740500,13,2,3.27,8.19,156,15,3,1816
69.34564,553480300,9,0,4.82,9.52,201,20,4,2425
69.34564,553480300,9,0,4.82,9.52,200,20,4,2244
69.34564,553480300,9,0,4.82,9.52,200,20,4,2267
69.34564,553480300,9,0,4.82,9.52,158,15,3,2132
68.57159,551175230,9,0,1.88,3.4,256,25,5,2824
68.57159,551175230,9,0,1.88,3.4,153,15,3,2027
68.57159,551175230,9,0,1.88,3.4,256,25,5,2736
68.57159,551175230,9,0,1.88,3.4,147,15,3,2168
66.99139,544928100,12,4,1.54,5.01,156,15,3,1636
69.076706,590960400,9,0,4.34,10.19,397,40,8,5274
69.076706,590960400,9,0,4.34,10.19,147,15,3,1885
71.19822,587447550,8,0,3.35,9.04,399,40,8,5623
71.19822,587447550,8,0,3.35,9.04,150,15,3,2204
71.19822,587447550,8,0,3.35,9.04,442,45,9,5233
71.19822,587447550,8,0,3.35,9.04,209,20,4,2765
69.50303,605234500,10,4,0.96,2.76,397,40,8,5899
69.50303,605234500,10,4,0.96,2.76,195,20,4,2628
70.66788,624658800,10,2,5.69,13.25,150,15,3,1872
73.912926,616284900,9,1,5.46,12.88,147,15,3,2166
73.912926,616284900,9,1,5.46,12.88,209,20,4,2367
74.74684,614458900,11,2,4.48,10.93,310,30,6,3975
74.240486,618782460,12,1,4.4,9.31,245,25,5,2939
74.922386,620167400,12,1,3.77,9.62,149,15,3,1941
74.922386,620167400,12,1,3.77,9.62,397,40,8,5810
74.922386,620167400,12,1,3.77,9.62,156,15,3,1591
74.922386,620167400,12,1,3.77,9.62,255,25,5,2870
76.21398,616630340,13,4,4.88,11.72,397,40,8,4553
75.623726,618138050,13,1,5.79,11.61,209,20,4,2634
75.623726,618138050,13,1,5.79,11.61,256,25,5,3147
75.71571,605576060,13,0,4.53,9.31,150,15,3,1905
75.71571,605576060,13,0,4.53,9.31,310,30,6,3901
75.71571,605576060,13,0,4.53,9.31,147,15,3,2103
75.71571,605576060,13,0,4.53,9.31,152,15,3,2246
75.15906,610302700,15,4,4.72,9.96,245,25,5,3247
75.15906,610302700,15,4,4.72,9.96,256,25,5,3163
75.15906,610302700,15,4,4.72,9.96,256,25,5,3703
75.29301,604914940,16,3,5.67,11.69,256,25,5,3078
75.29301,604914940,16,3,5.67,11.69,404,40,8,5321
75.29301,604914940,16,3,5.67,11.69,193,20,4,2137
77.1383,637367300,15,0,6.4,12.27,397,40,8,5820
77.1383,637367300,15,0,6.4,12.27,156,15,3,1698
78.56894,652402370,14,2,5.79,10.66,310,30,6,3308
78.91192,652757500,13,1,5.19,9.66,199,20,4,2349
78.91192,652757500,13,1,5.19,9.66,254,25,5,3211
81.31961,686730800,14,2,3.88,9.85,156,15,3,1784
81.31961,686730800,14,2,3.88,9.85,158,15,3,2287
83.4741,702072400,9,0,2.24,5.42,155,15,3,1560
83.4741,702072400,9,0,2.24,5.42,197,20,4,2362
82.92862,716406900,10,2,1.67,4.2,155,15,3,1827
82.92862,716406900,10,2,1.67,4.2,255,25,5,3252
82.92862,716406900,10,2,1.67,4.2,158,15,3,2112
84.82675,717112900,11,0,3.8,8.96,209,20,4,2402
83.69909,706498560,9,1,2.27,5.25,209,20,4,3028
83.69909,706498560,9,1,2.27,5.25,245,25,5,2900
82.82609,702785400,9,2,2.92,7.86,147,15,3,1804
82.82609,702785400,9,2,2.92,7.86,256,25,5,2689
82.82609,702785400,9,2,2.92,7.86,152,15,3,1717
82.91588,709983100,10,3,4.56,11.1,149,15,3,1831
82.91588,709983100,10,3,4.56,11.1,442,45,9,5429
82.91588,709983100,10,3,4.56,11.1,156,15,3,1827
82.91588,709983100,10,3,4.56,11.1,310,30,6,3617
82.91588,709983100,10,3,4.56,11.1,310,30,6,3419
82.91588,709983100,10,3,4.56,11.1,147,15,3,2022
82.91588,709983100,10,3,4.56,11.1,404,40,8,4964
82.91588,709983100,10,3,4.56,11.1,255,25,5,3611
82.70936,728904960,17,8,5.7,11.67,199,20,4,2318
82.70936,728904960,17,8,5.7,11.67,147,15,3,2038
82.70936,728904960,17,8,5.7,11.67,310,30,6,3678
83.145065,734086800,19,3,8.47,10.94,152,15,3,2102
84.51205,732373300,17,1,7.93,11.07,161,15,3,2358
84.51205,732373300,17,1,7.93,11.07,255,25,5,3025
84.51205,732373300,17,1,7.93,11.07,147,15,3,2081
85.54296,732623040,14,0,6.84,10.96,153,15,3,2102
86.09537,727421100,12,1,4.88,11.73,193,20,4,2055
86.09537,727421100,12,1,4.88,11.73,245,25,5,2645
86.09537,727421100,12,1,4.88,11.73,152,15,3,1732
86.2167,721681000,14,3,4.86,11.41,147,15,3,1721
85.85053,719951100,14,1,4.24,11.28,255,25,5,3403
85.85053,719951100,14,1,4.24,11.28,310,30,6,4636
85.85053,719951100,14,1,4.24,11.28,310,30,6,3415
85.85053,719951100,14,1,4.24,11.28,397,40,8,4298
85.754776,724392800,14,4,5.12,9.98,404,40,8,5001
85.80712,749930200,12,1,7.37,10.77,417,40,8,4488
87.60958,726871700,7,0,0,0,197,20,4,2276
87.60958,726871700,7,0,7.37,10.77,255,25,5,2853
87.60958,726871700,7,0,7.37,10.77,199,20,4,2168
87.70335,756483300,10,3,3.24,7.72,201,20,4,2016
87.70335,756483300,10,3,3.24,7.72,253,25,5,3582
89.53448,763221570,10,2,3.88,9.27,153,15,3,2185
89.53448,763221570,10,2,3.88,9.27,149,15,3,1520
89.53448,763221570,10,2,3.88,9.27,156,15,3,1718
89.53448,763221570,10,2,3.88,9.27,150,15,3,1787
89.53448,763221570,10,2,3.88,9.27,310,30,6,3425
89.53448,763221570,10,2,3.88,9.27,153,15,3,2201
90.517624,773715400,16,6,5.01,11.41,197,20,4,2620
92.12664,763588200,14,0,4.98,9.93,147,15,3,1575
91.37766,756952060,9,1,2.54,6.18,156,15,3,2037
91.37766,756952060,9,1,2.54,6.18,158,15,3,1603
91.027824,764526600,8,2,3.31,7.46,254,25,5,2600
91.027824,764526600,8,2,3.31,7.46,149,15,3,1810
92.59572,773049500,9,2,4.1,8.06,442,45,9,5429
93.792534,778640900,10,1,4.74,12.26,404,40,8,5131
94.71915,778429100,6,1,4.76,10.12,199,20,4,2868
94.71915,778429100,6,1,4.76,10.12,158,15,3,1880
94.71915,778429100,6,1,4.76,10.12,310,30,6,4297
94.43686,784809500,8,3,3.51,8.79,245,25,5,3633
95.00147,777022140,8,1,4.19,8.21,147,15,3,1596
95.00147,777022140,8,1,4.19,8.21,147,15,3,1513
94.54305,777398460,9,2,3.82,9.32,193,20,4,2244
94.54305,777398460,9,2,3.82,9.32,245,25,5,3499
94.44419,769684160,11,2,3.46,10.09,397,40,8,4550
94.44419,769684160,11,2,3.46,10.09,156,15,3,1822
94.37942,779897340,12,2,5.39,11.62,193,20,4,2378
94.22242,772725900,11,1,3.8,9.76,156,15,3,1954
94.22242,772725900,11,1,3.8,9.76,253,25,5,2843
93.666756,770201200,12,2,3.86,7.9,255,25,5,2825
93.68518,765386600,12,1,3.57,8.08,156,15,3,2023
93.131836,764087040,12,1,3.76,10.04,404,40,8,5409
92.75613,760289540,9,1,3,8.08,199,20,4,2097
92.75613,760289540,9,1,3,8.08,158,15,3,1684
92.499466,754332700,9,2,2.07,5.52,156,15,3,2098
91.22854,742992060,7,0,2.77,6.62,310,30,6,3173
90.9669,744093500,6,1,1.51,3.62,155,15,3,1912
90.508095,752206850,5,1,1.62,4.49,255,25,5,2988
90.508095,752206850,5,1,1.62,4.49,199,20,4,2621
90.508095,752206850,5,1,1.62,4.49,417,40,8,5623
90.508095,752206850,5,1,1.62,4.49,155,15,3,1693
91.6318,759491140,8,0,5.21,11.49,156,15,3,1777
91.6318,759491140,8,0,5.21,11.49,149,15,3,1839
91.56728,756158460,10,2,3.48,9.16,310,30,6,3341
91.56728,756158460,10,2,3.48,9.16,193,20,4,2251
91.36328,751682050,11,2,4.29,9.47,199,20,4,2970
91.36328,751682050,11,2,4.29,9.47,149,15,3,1532
90.99471,750795900,12,2,4.58,10.26,404,40,8,5359
90.99471,750795900,12,2,4.58,10.26,150,15,3,1770
90.68485,751179140,11,2,4.6,11.02,253,25,5,2670
90.96959,744617340,9,1,4.61,11.59,253,25,5,3107
90.30516,738283260,9,1,3.17,6.98,253,25,5,3142
90.30516,738283260,9,1,3.17,6.98,161,15,3,1626
90.30516,738283260,9,1,3.17,6.98,158,15,3,1789
89.916245,738095700,11,3,2.98,7.07,151,15,3,2015
89.916245,738095700,11,3,2.98,7.07,200,20,4,2682
92.29014,749966600,8,0,1.58,3.83,404,40,8,4332
92.29014,749966600,8,0,1.58,3.83,255,25,5,2826
92.29014,749966600,8,0,1.58,3.83,197,20,4,2023
92.29014,749966600,8,0,1.58,3.83,245,25,5,2565
92.29014,749966600,8,0,1.58,3.83,193,20,4,2580
92.13097,761130560,11,5,3.84,9.09,253,25,5,3703
92.13097,761130560,11,5,3.84,9.09,150,15,3,1829
92.13097,761130560,11,5,3.84,9.09,442,45,9,6191
92.13097,761130560,11,5,3.84,9.09,256,25,5,3163
92.13097,761130560,11,5,3.84,9.09,197,20,4,2630
92.13097,761130560,11,5,3.84,9.09,417,40,8,5450
92.78741,783095000,16,6,6.11,11.42,149,15,3,1796
92.78741,783095000,16,6,6.11,11.42,442,45,9,6062
92.78741,783095000,16,6,6.11,11.42,158,15,3,2349
93.42549,788856770,17,3,7.6,12.01,256,25,5,3511
93.42549,788856770,17,3,7.6,12.01,201,20,4,2764
93.42549,788856770,17,3,7.6,12.01,200,20,4,2901
93.42549,788856770,17,3,7.6,12.01,197,20,4,2353
94.74952,796938400,20,4,8.39,11.06,404,40,8,5623
94.74952,796938400,20,4,8.39,11.06,158,15,3,1931
95.69539,792804500,20,2,7.8,11.03,255,25,5,3810
95.69539,792804500,20,2,7.8,11.03,147,15,3,2149
95.73956,792971900,20,2,8.26,11.32,149,15,3,2066
95.69539,792804500,20,2,7.8,11.03,442,45,9,4812
96.98686,792139650,19,2,7.31,11.99,151,15,3,1546
96.98686,792139650,19,2,7.31,11.99,256,25,5,3802
96.75092,784699600,16,0,5.92,11.33,199,20,4,2897
96.75092,784699600,16,0,5.92,11.33,200,20,4,2402
96.75092,784699600,16,0,5.92,11.33,149,15,3,2105
96.309654,784358140,15,3,5.28,12.68,417,40,8,4331
96.309654,784358140,15,3,5.28,12.68,197,20,4,2669
95.74326,783800260,13,2,5.52,12.33,201,20,4,2936
95.74326,783800260,13,2,5.52,12.33,199,20,4,2852
95.74326,783800260,13,2,5.52,12.33,417,40,8,4698
95.74326,783800260,13,2,5.52,12.33,152,15,3,2150
95.74326,783800260,13,2,5.52,12.33,147,15,3,1581
95.42579,808611600,18,5,5.93,12.53,399,40,8,5472
95.42579,808611600,18,5,5.93,12.53,147,15,3,1943
95.42579,808611600,18,5,5.93,12.53,193,20,4,2553
95.42579,808611600,18,5,5.93,12.53,197,20,4,2270
98.905235,830168200,20,0,6.98,11.75,149,15,3,2090
98.905235,830168200,20,0,6.98,11.75,397,40,8,5493
98.905235,830168200,20,0,6.98,11.75,199,20,4,2951
100.056694,847388350,19,3,6.86,12.43,151,15,3,1792
101.177505,835862800,12,0,3.73,8.97,149,15,3,1930
101.177505,835862800,12,0,3.73,8.97,158,15,3,2271
101.177505,835862800,12,0,3.73,8.97,199,20,4,2672
101.177505,835862800,12,0,3.73,8.97,145,15,3,1924
100.527176,842251970,13,4,3.93,8.85,150,15,3,1753
102.074844,845849800,12,1,3.99,8.62,158,15,3,1951
101.34989,843937150,11,1,2.9,6.97,442,45,9,5372
101.34989,843937150,11,1,2.9,6.97,153,15,3,1677
101.542816,848851840,12,2,4.5,11.03,147,15,3,1977
101.50421,843121150,8,1,3.29,8.57,149,15,3,1989
100.98625,839885300,9,1,2.47,5.44,200,20,4,2300
100.98625,839885300,9,1,2.47,5.44,255,25,5,2609
100.72829,836479200,7,0,2.25,6.56,145,15,3,1653
100.72829,836479200,7,0,2.25,6.56,193,20,4,2479
100.72829,836479200,7,0,2.25,6.56,256,25,5,3032
100.10953,839143230,8,3,2.16,5.49,245,25,5,3457
100.28317,835156300,8,1,3.73,10.44,256,25,5,2713
100.28317,835156300,8,1,3.73,10.44,255,25,5,2650
100.28317,835156300,8,1,3.73,10.44,310,30,6,3900
100.06787,841111100,11,3,4.34,9.99,200,20,4,2462
100.60115,839344800,10,1,5.45,11.86,201,20,4,2802
100.3439,829305100,9,0,2.27,4.62,201,20,4,2684
100.3439,829305100,9,0,2.27,4.62,254,25,5,2673
100.4962,841164400,10,2,2.01,4.86,193,20,4,2790
100.81081,836231700,9,1,3.2,7.6,201,20,4,2398
100.81081,836231700,9,1,3.2,7.6,156,15,3,1792
100.81081,836231700,9,1,3.2,7.6,209,20,4,3050
100.81081,836231700,9,1,3.2,7.6,397,40,8,5668
100.81081,836231700,9,1,3.2,7.6,255,25,5,3012
100.45196,853694400,12,5,3.86,10.03,256,25,5,2772
100.45196,853694400,12,5,3.86,10.03,397,40,8,5286
102.36842,852758200,12,2,6.1,11.55,253,25,5,3166
102.36842,852758200,12,2,6.1,11.55,197,20,4,2890
102.36842,852758200,12,2,6.1,11.55,399,40,8,4781
102.36842,852758200,12,2,6.1,11.55,195,20,4,2328
102.49297,878710460,15,4,7.59,11.56,209,20,4,2452
102.49297,878710460,15,4,7.59,11.56,156,15,3,2028
104.19427,882001860,16,2,7.22,12.22,253,25,5,3685
104.19427,882001860,16,2,7.22,12.22,152,15,3,2187
104.19427,882001860,16,2,7.22,12.22,151,15,3,2114
105.70336,891953600,17,3,6.93,11.79,195,20,4,2474
105.70336,891953600,17,3,6.93,11.79,158,15,3,1863
106.09108,891000770,17,2,6.09,12.01,245,25,5,3573
106.09108,891000770,17,2,6.09,12.01,156,15,3,1823
106.09108,891000770,17,2,6.09,12.01,195,20,4,2438
106.189224,890557600,19,3,5.84,12.99,404,40,8,5038
106.189224,890557600,19,3,5.84,12.99,152,15,3,1809
106.49275,891549700,14,0,5.81,11.45,310,30,6,3635
106.49275,891549700,14,0,5.81,11.45,209,20,4,2171
106.41259,886930240,12,2,4.43,9.72,147,15,3,1669
106.41259,886930240,12,2,4.43,9.72,255,25,5,2729
107.567726,891724200,10,0,4.21,10.45,149,15,3,2188
24.804762,227249970,12,1,6.4,10.81,254,25,5,3755
29.140972,210312480,8,0,2.17,5.33,201,20,4,2585
29.140972,210312480,8,0,2.17,5.33,150,15,3,2102
29.140972,210312480,8,0,2.17,5.33,145,15,3,1572
29.140972,210312480,8,0,2.17,5.33,397,40,8,5482
29.140972,210312480,8,0,2.17,5.33,151,15,3,1543
29.140972,210312480,8,0,2.17,5.33,310,30,6,3194
31.491875,321033300,13,6,5.6,11.81,147,15,3,1768
31.491875,321033300,13,6,5.6,11.81,152,15,3,1691
40.15486,343774270,13,0,5.17,11.03,404,40,8,4358
40.15486,343774270,13,0,5.17,11.03,404,40,8,4243
40.15486,343774270,13,0,5.17,11.03,151,15,3,1886
42.835896,356482340,13,3,5.31,12.1,255,25,5,3520
44.110863,364446370,11,1,6.18,10.72,417,40,8,5435
42.835896,356482340,13,3,5.31,12.1,145,15,3,1700
42.835896,356482340,13,3,5.31,12.1,253,25,5,3552
42.835896,356482340,13,3,5.31,12.1,255,25,5,3751
42.835896,356482340,13,3,5.31,12.1,147,15,3,1676
42.835896,356482340,13,3,5.31,12.1,199,20,4,2380
45.034863,407019400,14,6,5.52,11.8,256,25,5,2801
45.034863,407019400,14,6,5.52,11.8,254,25,5,3363
45.034863,407019400,14,6,5.52,11.8,147,15,3,2007
53.438114,411991360,15,0,6.12,12.4,161,15,3,1764
53.62882,406136500,14,1,4.8,10.9,201,20,4,2771
53.62882,406136500,14,1,4.8,10.9,151,15,3,1567
53.72215,402229120,15,2,3.35,9.38,152,15,3,2049
52.323437,403921820,15,1,4.29,10.12,404,40,8,5554
51.75486,407830300,13,1,3.76,8.47,199,20,4,2305
51.75486,407830300,13,1,3.76,8.47,399,40,8,5150
51.75486,407830300,13,1,3.76,8.47,161,15,3,2063
55.484875,440328740,8,0,4.13,9.6,150,15,3,1718
55.484875,440328740,8,0,4.13,9.6,145,15,3,1799
55.484875,440328740,8,0,4.13,9.6,147,15,3,1687
55.484875,440328740,8,0,4.13,9.6,442,45,9,5481
55.484875,440328740,8,0,4.13,9.6,153,15,3,1783
54.04879,501100700,11,5,3.57,8.93,152,15,3,1596
61.241833,520725760,12,1,5.06,11.58,200,20,4,2578
61.241833,520725760,12,1,5.06,11.58,201,20,4,2277
62.871395,533819620,12,2,5.03,12.24,156,15,3,2277
62.871395,533819620,12,2,5.03,12.24,417,40,8,5819
64.18503,551425100,11,2,5.25,11.91,149,15,3,1492
66.5971,534785630,10,1,3.85,10.34,404,40,8,5459
66.5971,534785630,10,1,3.85,10.34,255,25,5,3304
66.5971,534785630,10,1,3.85,10.34,201,20,4,2040
64.9681,552254900,12,3,5.21,12.14,417,40,8,5742
64.9681,552254900,12,3,5.21,12.14,150,15,3,1728
64.9681,552254900,12,3,5.21,12.14,199,20,4,2421
65.629585,543008960,15,3,5.25,10.55,197,20,4,2827
65.629585,543008960,15,3,5.25,10.55,256,25,5,2964
68.825195,582392450,13,0,5.2,11.21,195,20,4,2866
68.825195,582392450,13,0,5.2,11.21,197,20,4,2812
68.825195,582392450,13,0,5.2,11.21,151,15,3,1619
69.91048,581039700,14,3,4.24,10.14,149,15,3,1921
69.91048,581039700,14,3,4.24,10.14,153,15,3,2012
69.91048,581039700,14,3,4.24,10.14,197,20,4,2683
69.78487,590464960,15,3,4.46,11.19,209,20,4,2137
69.78487,590464960,15,3,4.46,11.19,404,40,8,4300
69.78487,590464960,15,3,4.46,11.19,245,25,5,2939
70.35851,619277250,17,3,5.1,12.05,158,15,3,2081
73.74682,640808300,16,1,6.19,11.93,397,40,8,5452
73.74682,640808300,16,1,6.19,11.93,417,40,8,5371
76.144936,652010000,15,2,6.33,11.47,199,20,4,2853
76.144936,652010000,15,2,6.33,11.47,199,20,4,2966
79.776535,648615550,15,2,6.47,11.21,399,40,8,5613
79.776535,648615550,15,2,6.47,11.21,245,25,5,2834
79.776535,648615550,15,2,6.47,11.21,149,15,3,1493
79.23121,660780860,14,3,5.75,12.17,417,40,8,4411
79.5951,659899300,12,1,6.37,12.29,201,20,4,2979
79.5951,659899300,12,1,6.37,12.29,254,25,5,2898
79.5951,659899300,12,1,6.37,12.29,404,40,8,5648
79.53872,667915000,14,3,6.21,13.05,245,25,5,2870
79.53872,667915000,14,3,6.21,13.05,149,15,3,1694
80.64613,669513200,14,2,6.28,11.98,145,15,3,1868
80.64613,669513200,14,2,6.28,11.98,442,45,9,5301
81.00511,674843140,14,0,4.84,8.81,199,20,4,2366
81.00511,674843140,14,0,4.84,8.81,199,20,4,2971
80.99918,652332740,13,0,3.46,7.4,147,15,3,1981
80.99918,652332740,13,0,3.46,7.4,149,15,3,1644
80.99918,652332740,13,0,3.46,7.4,195,20,4,2855
80.99918,652332740,13,0,3.46,7.4,255,25,5,2659
79.88679,653599170,14,4,2.8,8.01,153,15,3,2102
79.88679,653599170,14,4,2.8,8.01,161,15,3,1969
80.98785,660819700,14,2,3.95,8.86,199,20,4,2107
81.96579,645647360,10,0,2.74,5.88,158,15,3,1671
81.96579,645647360,10,0,2.74,5.88,209,20,4,2156
81.96579,645647360,10,0,2.74,5.88,200,20,4,2610
81.96579,645647360,10,0,2.74,5.88,201,20,4,2066
81.25446,661068100,12,4,2.98,7.5,245,25,5,3176
81.67504,654177340,12,1,4.46,11.55,145,15,3,1709
81.16564,646286400,8,1,3.06,8.07,200,20,4,2123
79.768555,648863300,7,1,2.73,6.94,417,40,8,4204
79.768555,648863300,7,1,2.73,6.94,147,15,3,1950
79.768555,648863300,7,1,2.73,6.94,145,15,3,2033
80.13905,650360800,10,3,4.42,10.57,255,25,5,3820
80.13905,650360800,10,3,4.42,10.57,199,20,4,2791
80.13905,650360800,10,3,4.42,10.57,200,20,4,2698
80.395645,650492740,11,3,5.96,11.97,199,20,4,2897
